Unnamed: 0,sofifa_id,short_name,overall,potential,age,height_cm,weight_kg,club_name,league_name,club_contract_valid_until,preferred_foot,pace,shooting,passing,dribbling,defending,physic,formation,player_tags,value_eur,is_star
5602,202043,K. Holmberg,67,67,28,185,73,Djurgårdens IF,Swedish Allsvenskan,2022,Right,72.0,65.0,56.0,64.0,42.0,73.0,att,,1000000.0,0
5603,223593,J. Correa,73,73,28,184,86,Racing Club,Argentina Primera División,2022,Right,65.0,73.0,52.0,70.0,31.0,78.0,att,,3100000.0,0
5604,230440,Fredditinho,78,78,33,188,87,Palmeiras,Campeonato Brasileiro Série A,2024,Right,73.0,80.0,63.0,74.0,39.0,76.0,att,#Strength,9000000.0,1
5605,209456,Ł. Zwoliński,67,67,28,184,80,Lechia Gdańsk,Polish T-Mobile Ekstraklasa,2023,Right,72.0,64.0,53.0,65.0,27.0,73.0,att,,1000000.0,0
5606,203889,Y. Touzghar,72,72,34,179,75,ESTAC Troyes,French Ligue 1,2022,Right,71.0,73.0,61.0,72.0,24.0,69.0,att,,1100000.0,0
5607,188955,G. Bou,76,76,31,178,80,New England Revolution,USA Major League Soccer,2021,Right,76.0,79.0,69.0,76.0,30.0,72.0,att,,6500000.0,0
5608,230442,Matheus Bardeira,78,78,21,187,85,Fortaleza,Campeonato Brasileiro Série A,2024,Right,73.0,82.0,62.0,70.0,31.0,75.0,att,"#Aerial Threat, #Clinical Finisher, #Complete Forward",,1
5609,210901,F. Al Johani,61,61,29,176,67,Al Tai,Saudi Abdul L. Jameel League,2023,Right,73.0,61.0,53.0,61.0,26.0,67.0,att,,325000.0,0
5610,230497,Roni Gameira,74,74,29,180,76,Club Athletico Paranaense,Campeonato Brasileiro Série A,2024,Right,80.0,75.0,58.0,73.0,29.0,62.0,att,,4200000.0,0
5611,207496,J. Sánchez Sotelo,68,68,33,180,81,Club Deportivo Palestino,Chilian Campeonato Nacional,2022,Left,60.0,68.0,54.0,63.0,30.0,65.0,att,,775000.0,0
5612,201888,V. Berisha,70,71,27,175,75,Viking FK,Norwegian Eliteserien,2024,Right,82.0,69.0,63.0,70.0,36.0,84.0,att,,1900000.0,0
5613,168317,H. Goitom,67,67,36,189,85,AIK,Swedish Allsvenskan,2021,Right,47.0,67.0,64.0,65.0,39.0,69.0,att,,350000.0,0
5614,226114,F. Mulić,64,66,26,203,84,Seongnam FC,Korean K League 1,2021,Right,75.0,63.0,42.0,56.0,28.0,78.0,att,#Strength,725000.0,1
5615,230507,Nicholas Aldair,74,74,29,187,81,Fluminense,Campeonato Brasileiro Série A,2024,Right,67.0,75.0,68.0,72.0,38.0,77.0,att,,4200000.0,0
5616,241522,J. Wind,72,79,22,190,82,F.C. København,Danish Superliga,2025,Right,71.0,70.0,67.0,72.0,35.0,78.0,att,,4800000.0,0
5617,206467,A. Plea,79,79,28,181,79,Borussia Mönchengladbach,German 1. Bundesliga,2023,Right,71.0,82.0,77.0,79.0,39.0,74.0,att,,,0
5618,153079,S. Agüero,87,87,33,173,70,FC Barcelona,Spain Primera Division,2023,Right,71.0,89.0,75.0,87.0,33.0,69.0,att,"#Dribbler, #Clinical Finisher, #Complete Forward",,1
5619,252244,J. Justin,57,58,27,176,73,Chennaiyin FC,Indian Super League,2023,Right,63.0,55.0,45.0,54.0,37.0,60.0,att,,190000.0,0
5620,198145,S. Araujo,72,72,29,180,76,AEK Athens,Greek Super League,2024,Right,74.0,75.0,61.0,73.0,33.0,59.0,att,,2300000.0,0
5621,234631,S. Grønning,64,67,24,188,85,Viborg FF,Danish Superliga,2023,Right,77.0,63.0,53.0,63.0,27.0,71.0,att,,800000.0,0
5622,204529,M. Batshuayi,76,76,27,185,78,Beşiktaş JK,Turkish Süper Lig,2022,Right,73.0,77.0,59.0,76.0,33.0,69.0,att,,8000000.0,0
5623,199852,N. Jørgensen,73,73,30,190,83,Kasimpaşa SK,Turkish Süper Lig,2024,Right,65.0,73.0,70.0,71.0,39.0,74.0,att,,3000000.0,0
5624,228303,Jorge Ortiz,68,68,29,175,67,FC Goa,Indian Super League,2022,Right,85.0,66.0,62.0,69.0,39.0,62.0,att,,1200000.0,0
5625,223283,F. Diédhiou,69,69,28,189,80,Aytemiz Alanyaspor,Turkish Süper Lig,2025,Right,59.0,69.0,47.0,66.0,31.0,73.0,att,,1400000.0,0
5626,230430,Oswaldinato,81,81,29,184,79,Flamengo,Campeonato Brasileiro Série A,2024,Right,76.0,81.0,67.0,77.0,20.0,78.0,att,#Poacher,25500000.0,1
5627,207507,L. James,71,71,28,188,80,Demir Grup Sivasspor,Turkish Süper Lig,2023,Right,69.0,70.0,54.0,71.0,29.0,74.0,att,,1900000.0,0
5628,255529,E. Touré,69,80,19,185,72,Stade de Reims,French Ligue 1,2024,Right,73.0,70.0,54.0,68.0,22.0,66.0,att,,3000000.0,0
5629,184111,C. Benteke,75,75,30,190,83,Crystal Palace,English Premier League,2023,Right,54.0,76.0,62.0,68.0,32.0,75.0,att,#Strength,5500000.0,1
5630,205081,Diego Oliveira,72,72,31,179,80,FC Tokyo,Japanese J. League Division 1,2022,Right,76.0,72.0,69.0,71.0,38.0,75.0,att,,2000000.0,0
5631,243721,D. Wenzel-Halls,65,72,23,175,70,Western United FC,Australian Hyundai A-League,2024,Right,80.0,68.0,51.0,67.0,24.0,65.0,att,,1400000.0,0
5632,232593,M. Suzuki,70,70,27,185,74,K Beerschot VA,Belgian Jupiler Pro League,2023,Right,80.0,69.0,59.0,67.0,25.0,68.0,att,,1700000.0,0
5633,228113,G. Kelly,62,69,24,188,77,Bohemian FC,Rep. Ireland Airtricity League,2021,Right,60.0,62.0,48.0,54.0,22.0,71.0,att,,800000.0,0
5634,221244,J. Ramos,67,67,28,182,80,Club Independiente Santa Fe,Colombian Liga Postobón,2026,Right,74.0,64.0,53.0,66.0,31.0,67.0,att,,1000000.0,0
5635,216531,Paulinho,79,79,28,188,84,Sporting CP,Portuguese Liga ZON SAGRES,2025,Left,67.0,78.0,64.0,75.0,44.0,81.0,att,,,0
5636,184290,T. Pekhart,72,72,32,196,89,Legia Warszawa,Polish T-Mobile Ekstraklasa,2022,Right,50.0,72.0,53.0,59.0,33.0,77.0,att,"#Aerial Threat, #Strength",1900000.0,1
5637,201978,P. Parzyszek,67,67,27,190,89,Pogoń Szczecin,Polish T-Mobile Ekstraklasa,2022,Right,61.0,66.0,53.0,62.0,38.0,69.0,att,,1100000.0,0
5638,233835,P. Szysz,67,76,23,177,70,Zagłębie Lubin,Polish T-Mobile Ekstraklasa,2022,Right,86.0,63.0,57.0,66.0,34.0,69.0,att,,2300000.0,0
5639,192561,L. Thy,70,70,29,184,78,Sparta Rotterdam,Holland Eredivisie,2022,Right,73.0,69.0,63.0,67.0,46.0,74.0,att,,1600000.0,0
5640,240332,Brenner,71,81,21,175,70,FC Cincinnati,USA Major League Soccer,2022,Right,77.0,70.0,62.0,74.0,26.0,52.0,att,,4200000.0,0
5641,205892,B. Tashchy,66,66,27,192,90,Pohang Steelers,Korean K League 1,2021,Right,68.0,63.0,60.0,64.0,35.0,72.0,att,,925000.0,0
5642,188091,F. Gulbrandsen,72,72,28,175,79,İstanbul Başakşehir FK,Turkish Süper Lig,2022,Right,86.0,70.0,61.0,74.0,36.0,76.0,att,,2400000.0,0
5643,257536,J. Kuchta,75,80,24,184,80,SK Slavia Praha,Czech Republic Gambrinus Liga,2024,Right,79.0,73.0,64.0,72.0,34.0,81.0,att,,8500000.0,0
5644,237712,V. Castellanos,70,78,22,178,74,New York City FC,USA Major League Soccer,2024,Right,71.0,69.0,60.0,69.0,34.0,71.0,att,,3600000.0,0
5645,212107,A. Jahović,72,72,34,191,86,Göztepe SK,Turkish Süper Lig,2022,Right,65.0,73.0,50.0,65.0,33.0,76.0,att,#Strength,1100000.0,1
5646,221423,K. Eriksen,60,60,30,187,85,Mjøndalen IF,Norwegian Eliteserien,2023,Right,67.0,62.0,40.0,53.0,32.0,64.0,att,,240000.0,0
5647,220165,J. Pohjanpalo,73,74,26,186,83,Çaykur Rizespor,Turkish Süper Lig,2022,Right,63.0,74.0,58.0,69.0,26.0,70.0,att,,3600000.0,0
5648,208159,M. Frey,72,72,26,190,86,Royal Antwerp FC,Belgian Jupiler Pro League,2024,Right,62.0,74.0,61.0,66.0,36.0,88.0,att,"#Engine, #Strength",2600000.0,1
5649,206534,P. Bamford,78,78,27,185,71,Leeds United,English Premier League,2026,Left,73.0,78.0,67.0,73.0,42.0,77.0,att,#Engine,,1
5650,228859,I. Lidberg,58,67,22,186,82,Go Ahead Eagles,Holland Eredivisie,2023,Right,72.0,55.0,46.0,52.0,36.0,72.0,att,,450000.0,0
5651,184433,A. Nemec,64,64,35,192,90,FC Voluntari,Romanian Liga I,2022,Left,44.0,65.0,46.0,61.0,30.0,72.0,att,#Strength,250000.0,1
5652,247187,Júnior Brumado,65,74,22,190,88,FC Midtjylland,Danish Superliga,2023,Right,76.0,61.0,49.0,68.0,29.0,78.0,att,#Strength,1600000.0,1
5653,259921,V. Edvardsen,66,70,25,185,86,Degerfors IF,Swedish Allsvenskan,2022,Right,63.0,68.0,58.0,62.0,32.0,72.0,att,,1200000.0,0
5654,192930,A. Pulido,73,73,30,177,83,Sporting Kansas City,USA Major League Soccer,2023,Right,75.0,72.0,66.0,73.0,37.0,75.0,att,,3000000.0,0
5655,251848,R. Moldoveanu,61,65,22,177,74,FC Dinamo 1948 Bucureşti,Romanian Liga I,2024,Right,71.0,58.0,56.0,64.0,18.0,56.0,att,#Acrobat,475000.0,1
5656,240801,L. Amarilla,69,71,25,182,77,LDU Quito,Ecuadorian Serie A,2022,Right,71.0,69.0,57.0,62.0,34.0,65.0,att,,1800000.0,0
5657,214727,Á. Zaldívar,69,70,27,178,78,Club Deportivo Guadalajara,Mexican Liga MX,2024,Left,76.0,67.0,63.0,70.0,43.0,70.0,att,,1600000.0,0
5658,251223,R. Pepi,65,80,18,185,77,FC Dallas,USA Major League Soccer,2022,Right,62.0,65.0,49.0,61.0,34.0,58.0,att,,1700000.0,0
5659,221955,J. Torres,66,73,24,187,73,Club Atlético Sarmiento,Argentina Primera División,2021,Right,55.0,67.0,54.0,67.0,22.0,58.0,att,,1700000.0,0
5660,202526,S. May,63,63,28,178,67,St. Johnstone FC,Scottish Premiership,2023,Right,68.0,62.0,58.0,65.0,27.0,67.0,att,,500000.0,0
5661,204136,M. de Leeuw,70,70,34,178,67,FC Groningen,Holland Eredivisie,2022,Right,53.0,69.0,61.0,68.0,58.0,69.0,att,,775000.0,0
5662,208498,M. Dabbur,76,76,29,183,78,TSG Hoffenheim,German 1. Bundesliga,2024,Right,70.0,75.0,66.0,76.0,32.0,68.0,att,,7500000.0,0
5663,207491,R. Gaffney,60,60,31,184,76,Shamrock Rovers,Rep. Ireland Airtricity League,2021,Right,54.0,60.0,53.0,54.0,38.0,64.0,att,,210000.0,0
5664,223248,J. Lucero,74,74,29,182,75,Vélez Sarsfield,Argentina Primera División,2022,Right,77.0,71.0,61.0,70.0,34.0,68.0,att,,4200000.0,0
5665,235029,F. Chalov,74,80,23,180,77,PFC CSKA Moscow,Russian Premier League,2024,Right,75.0,72.0,67.0,75.0,33.0,63.0,att,,6500000.0,0
5666,255420,E. Kara,73,76,25,192,89,SK Rapid Wien,Austrian Football Bundesliga,2022,Right,75.0,75.0,51.0,61.0,28.0,85.0,att,#Strength,4100000.0,1
5667,223489,A. Pešić,71,71,29,190,87,Fatih Karagümrük S.K.,Turkish Süper Lig,2023,Right,66.0,70.0,62.0,66.0,45.0,77.0,att,,1900000.0,0
5668,177633,Ángel,78,78,34,172,68,RCD Mallorca,Spain Primera Division,2023,Right,71.0,81.0,61.0,78.0,34.0,66.0,att,,7000000.0,0
5669,205175,A. Milik,81,82,27,186,78,Olympique de Marseille,French Ligue 1,2022,Left,64.0,84.0,67.0,76.0,39.0,71.0,att,#Poacher,30000000.0,1
5670,186627,M. Balotelli,76,76,30,190,94,Adana Demirspor,Turkish Süper Lig,2024,Right,73.0,79.0,72.0,76.0,25.0,77.0,att,#Strength,7500000.0,1
5671,235991,N. Cordero,68,79,22,184,78,Unión de Santa Fe,Argentina Primera División,2022,Right,68.0,70.0,65.0,67.0,30.0,68.0,att,,2700000.0,0
5672,173608,Joselu,77,77,31,192,80,Deportivo Alavés,Spain Primera Division,2022,Right,55.0,78.0,68.0,72.0,30.0,70.0,att,,9000000.0,0
5673,208626,A. Said,65,65,28,181,70,Campionii FC Arges,Romanian Liga I,2022,Left,67.0,65.0,54.0,61.0,39.0,76.0,att,,725000.0,0
5674,254220,L. Iberico,66,72,23,180,74,FBC Melgar,Peruvian Primera División,2021,Right,69.0,66.0,51.0,66.0,25.0,62.0,att,,1400000.0,0
5675,254281,A. Selmani,67,73,24,184,82,Hammarby IF,Swedish Allsvenskan,2024,Right,70.0,69.0,53.0,64.0,30.0,80.0,att,,1600000.0,0
5676,228861,S. Iljutcenko,72,72,30,187,82,Jeonbuk Hyundai Motors,Korean K League 1,2022,Right,74.0,72.0,51.0,66.0,36.0,80.0,att,,2300000.0,0
5677,253568,L. Campana,65,74,21,187,76,Grasshopper Club Zürich,Swiss Super League,2022,Left,67.0,67.0,48.0,62.0,29.0,59.0,att,,1600000.0,0
5678,231947,Oh Se Hun,65,74,22,193,85,Ulsan Hyundai FC,Korean K League 1,2022,Left,53.0,65.0,43.0,61.0,35.0,72.0,att,,1600000.0,0
5679,225783,S. Mavididi,76,81,23,182,71,Montpellier Hérault SC,French Ligue 1,2024,Right,89.0,72.0,67.0,75.0,27.0,67.0,att,,11500000.0,0
5680,224149,R. Rubin,68,72,25,180,73,Real Salt Lake,USA Major League Soccer,2021,Right,74.0,67.0,61.0,69.0,28.0,67.0,att,,1700000.0,0
5681,239627,A. Zreľák,65,66,27,183,80,Warta Poznań,Polish T-Mobile Ekstraklasa,2023,Left,66.0,65.0,48.0,61.0,29.0,75.0,att,,825000.0,0
5682,207768,L. Caballero,62,62,31,175,74,Club River Plate Asunción,Paraguayan Primera División,2021,Right,44.0,64.0,54.0,62.0,43.0,58.0,att,,325000.0,0
5683,261575,K. Martínez,57,68,20,173,68,Junior FC,Colombian Liga Postobón,2024,Right,65.0,58.0,42.0,56.0,24.0,49.0,att,,375000.0,0
5684,227866,P. Kirkevold,65,65,30,185,90,Stabæk Fotball,Norwegian Eliteserien,2021,Left,64.0,66.0,63.0,63.0,33.0,72.0,att,,700000.0,0
5685,211561,Cassiano,71,71,32,184,75,FC Vizela,Portuguese Liga ZON SAGRES,2023,Right,66.0,71.0,54.0,64.0,27.0,71.0,att,,1500000.0,0
5686,247391,Andre Shinyashiki,66,72,24,175,68,Colorado Rapids,USA Major League Soccer,2024,Right,77.0,62.0,56.0,70.0,39.0,62.0,att,,1400000.0,0
5687,188567,P. Aubameyang,85,85,32,187,80,Arsenal,English Premier League,2023,Right,89.0,85.0,75.0,80.0,35.0,69.0,att,,43500000.0,0
5688,255319,J. Candia,68,71,26,177,73,Club Atlético Huracán,Argentina Primera División,2024,Right,73.0,68.0,58.0,67.0,36.0,65.0,att,,1600000.0,0
5689,239721,J. Lescano,65,65,28,187,79,Brisbane Roar,Australian Hyundai A-League,2022,Right,73.0,67.0,52.0,63.0,29.0,65.0,att,,725000.0,0
5690,251445,Samuel Lino,68,76,21,178,66,Gil Vicente FC,Portuguese Liga ZON SAGRES,2024,Right,74.0,67.0,58.0,73.0,30.0,60.0,att,,2700000.0,0
5691,213761,A. Hamdallah,77,77,30,180,82,Al Nassr,Saudi Abdul L. Jameel League,2022,Right,74.0,78.0,70.0,77.0,30.0,72.0,att,,10500000.0,0
5692,210798,A. Kamara,68,68,27,180,73,Randers FC,Danish Superliga,2022,Right,77.0,64.0,52.0,65.0,29.0,78.0,att,,1300000.0,0
5693,204538,R. Ruidíaz,79,79,30,169,66,Seattle Sounders FC,USA Major League Soccer,2021,Right,84.0,80.0,66.0,78.0,32.0,67.0,att,,,0
5694,231747,K. Mbappé,91,95,22,182,73,Paris Saint-Germain,French Ligue 1,2022,Right,97.0,88.0,80.0,92.0,36.0,77.0,att,"#Speedster, #Dribbler, #Acrobat, #Clinical Finisher, #Complete Forward",,1
5695,233214,V. Gutkovskis,64,66,26,187,82,Raków Częstochowa,Polish T-Mobile Ekstraklasa,2022,Right,76.0,60.0,50.0,63.0,25.0,78.0,att,,725000.0,0
5696,213778,T. Olsen,68,68,30,187,78,Lillestrøm SK,Norwegian Eliteserien,2022,Right,76.0,67.0,56.0,63.0,28.0,79.0,att,,1200000.0,0
5697,243456,B. White,65,69,25,178,77,Vancouver Whitecaps FC,USA Major League Soccer,2024,Right,75.0,63.0,50.0,66.0,41.0,71.0,att,,1000000.0,0
5698,243477,T. Badaloni,69,78,21,186,82,Godoy Cruz,Argentina Primera División,2023,Left,60.0,69.0,51.0,62.0,28.0,68.0,att,,3200000.0,0
5699,200235,M. te Vrede,68,68,29,192,87,Abha Club,Saudi Abdul L. Jameel League,2022,Right,41.0,70.0,47.0,56.0,30.0,78.0,att,#Strength,1200000.0,1
5700,259779,O. Noronha,66,66,29,181,64,Carlos A. Mannucci,Peruvian Primera División,2021,Left,62.0,69.0,44.0,61.0,20.0,60.0,att,,850000.0,0
5701,253652,V. Castellón,67,67,31,175,72,Club Atlético Palmaflor,Liga de Fútbol Profesional Boliviano,2021,Right,73.0,66.0,61.0,64.0,34.0,56.0,att,,850000.0,0
5702,221479,D. Calvert-Lewin,81,85,24,187,71,Everton,English Premier League,2025,Right,83.0,77.0,64.0,77.0,39.0,82.0,att,,37500000.0,0
5703,156432,G. Hoarau,70,70,37,193,85,FC Sion,Swiss Super League,2022,Right,37.0,72.0,67.0,66.0,43.0,69.0,att,#Strength,550000.0,1
5704,213305,R. Šimović,63,63,30,199,93,Varbergs BoIS FC,Swedish Allsvenskan,2021,Right,50.0,64.0,55.0,57.0,25.0,67.0,att,#Strength,475000.0,1
5705,214615,J. Duque,68,68,34,183,79,Atlético Nacional,Colombian Liga Postobón,2021,Right,62.0,68.0,56.0,67.0,26.0,68.0,att,,575000.0,0
5706,192505,R. Lukaku,88,88,28,191,94,Chelsea,English Premier League,2026,Left,84.0,87.0,74.0,78.0,39.0,83.0,att,"#Poacher, #Strength, #Complete Forward",93500000.0,1
5707,198003,Liliu,66,66,31,180,75,Sport Huancayo,Peruvian Primera División,2021,Left,74.0,65.0,56.0,70.0,33.0,59.0,att,,725000.0,0
5708,204684,M. Seuntjens,71,71,29,187,81,Fortuna Sittard,Holland Eredivisie,2022,Right,72.0,70.0,69.0,70.0,62.0,75.0,att,,1800000.0,0
5709,241850,M. Retegui,69,77,22,186,86,Club Atlético Talleres,Argentina Primera División,2022,Right,61.0,68.0,52.0,65.0,33.0,72.0,att,,3200000.0,0
5710,209062,P. Frick,66,66,29,182,81,IF Elfsborg,Swedish Allsvenskan,2021,Right,73.0,65.0,57.0,60.0,36.0,82.0,att,,850000.0,0
5711,263366,A. Ndour,65,74,20,192,75,Belenenses SAD,Portuguese Liga ZON SAGRES,2025,Right,57.0,65.0,47.0,59.0,28.0,72.0,att,,1600000.0,0
5712,194845,W. Khazri,76,76,30,176,82,AS Saint-Étienne,French Ligue 1,2022,Right,69.0,79.0,76.0,77.0,42.0,67.0,att,,7500000.0,0
5713,259345,K. El Berkaoui,70,75,25,174,63,Al Raed,Saudi Abdul L. Jameel League,2022,Right,87.0,72.0,54.0,72.0,24.0,61.0,att,#Acrobat,2400000.0,1
5714,219536,I. Pussetto,74,78,25,180,74,Udinese Calcio,Italian Serie A,2022,Right,78.0,73.0,63.0,77.0,25.0,60.0,att,,6000000.0,0
5715,202905,C. Nyman,70,70,28,185,82,IFK Norrköping,Swedish Allsvenskan,2021,Right,82.0,69.0,58.0,66.0,34.0,81.0,att,,1600000.0,0
5716,206626,M. Ishak,71,71,28,185,81,Lech Poznań,Polish T-Mobile Ekstraklasa,2023,Right,71.0,71.0,56.0,65.0,38.0,78.0,att,,1900000.0,0
5717,254894,Leonardo,70,75,24,180,77,Hebei FC,Chinese Super League,2022,Right,71.0,72.0,56.0,68.0,31.0,65.0,att,,2400000.0,0
5718,230503,Jadson Vidigal,72,72,29,175,70,Grêmio,Campeonato Brasileiro Série A,2024,Right,77.0,76.0,57.0,64.0,23.0,58.0,att,,2300000.0,0
5719,212232,J. Maclaren,76,76,27,179,76,Melbourne City FC,Australian Hyundai A-League,2024,Right,81.0,75.0,64.0,73.0,38.0,76.0,att,,8000000.0,0
5720,232479,T. Nishimura,68,72,24,178,76,Vegalta Sendai,Japanese J. League Division 1,2022,Right,80.0,67.0,58.0,65.0,33.0,72.0,att,,1800000.0,0
5721,261240,P. Mutswunguma,55,59,21,190,73,Waterford FC,Rep. Ireland Airtricity League,2021,Left,74.0,51.0,47.0,52.0,25.0,63.0,att,,190000.0,0
5722,250807,H. Dervişoğlu,70,79,21,183,76,Galatasaray SK,Turkish Süper Lig,2022,Right,75.0,69.0,64.0,72.0,36.0,65.0,att,,3600000.0,0
5723,199014,D. McMillan,62,62,32,180,77,Dundalk FC,Rep. Ireland Airtricity League,2021,Right,59.0,61.0,50.0,58.0,27.0,65.0,att,,325000.0,0
5724,256287,F. Farías,72,84,18,173,73,Club Atlético Colón,Argentina Primera División,2023,Right,82.0,71.0,66.0,76.0,35.0,66.0,att,,5500000.0,0
5725,185195,O. Ighalo,75,75,32,183,73,Al Shabab,Saudi Abdul L. Jameel League,2023,Right,67.0,77.0,65.0,73.0,42.0,75.0,att,,4600000.0,0
5726,237256,J. Ebobisse,71,78,24,183,79,San Jose Earthquakes,USA Major League Soccer,2024,Left,86.0,66.0,63.0,69.0,34.0,79.0,att,,3800000.0,0
5727,230495,Hélton Celanova,72,72,29,180,92,Internacional,Campeonato Brasileiro Série A,2024,Left,53.0,76.0,60.0,67.0,22.0,73.0,att,#Strength,2300000.0,1
5728,263209,Alberto Toril,63,67,24,189,77,Piast Gliwice,Polish T-Mobile Ekstraklasa,2024,Right,61.0,65.0,48.0,62.0,22.0,58.0,att,,700000.0,0
5729,252434,M. Mawa,63,66,24,185,73,Kristiansund BK,Norwegian Eliteserien,2024,Right,85.0,61.0,54.0,65.0,32.0,72.0,att,,675000.0,0
5730,215064,J. Furch,76,76,31,188,88,Club Atlas,Mexican Liga MX,2021,Right,53.0,77.0,61.0,69.0,39.0,78.0,att,#Strength,6500000.0,1
5731,237438,Erik Expósito,67,69,25,190,83,Śląsk Wrocław,Polish T-Mobile Ekstraklasa,2024,Left,67.0,66.0,59.0,63.0,29.0,66.0,att,,1300000.0,0
5732,201966,A. Søderlund,69,69,33,187,86,FK Haugesund,Norwegian Eliteserien,2023,Right,57.0,70.0,56.0,64.0,39.0,80.0,att,,900000.0,0
5733,198213,Leandro Damião,73,73,31,188,90,Kawasaki Frontale,Japanese J. League Division 1,2022,Right,51.0,75.0,62.0,68.0,35.0,80.0,att,#Strength,2600000.0,1
5734,190362,T. Pukki,76,76,31,180,80,Norwich City,English Premier League,2022,Right,76.0,76.0,60.0,75.0,34.0,68.0,att,,6500000.0,0
5735,238743,H. Wright,66,74,23,193,90,Antalyaspor,Turkish Süper Lig,2022,Right,77.0,66.0,48.0,64.0,22.0,72.0,att,#Strength,1900000.0,1
5736,252715,R. Sila,62,66,23,185,78,FC Botoşani,Romanian Liga I,2024,Right,73.0,61.0,53.0,62.0,27.0,60.0,att,,575000.0,0
5737,189224,Júnior Negão,75,75,34,187,75,Changchun Yatai FC,Chinese Super League,2022,Right,76.0,75.0,58.0,70.0,35.0,78.0,att,,2700000.0,0
5738,225756,G. Blackwood,59,65,24,188,81,Adelaide United,Australian Hyundai A-League,2023,Right,62.0,58.0,51.0,58.0,44.0,66.0,att,,350000.0,0
5739,239593,K. Rezaei,71,71,29,185,79,Oud-Heverlee Leuven,Belgian Jupiler Pro League,2022,Right,67.0,73.0,67.0,67.0,28.0,70.0,att,,1900000.0,0
5740,213620,F. Mora,73,73,27,175,72,Portland Timbers,USA Major League Soccer,2022,Right,78.0,73.0,55.0,71.0,27.0,67.0,att,,3300000.0,0
5741,236899,A. Sobolev,75,80,24,195,85,Spartak Moskva,Russian Premier League,2024,Right,71.0,75.0,58.0,71.0,42.0,72.0,att,#Aerial Threat,8500000.0,1
5742,202893,R. Riski,67,67,29,180,74,HJK Helsinki,Finnish Veikkausliiga,2021,Right,83.0,66.0,53.0,66.0,41.0,60.0,att,,1000000.0,0
5743,223689,W. Weghorst,83,83,28,197,84,VfL Wolfsburg,German 1. Bundesliga,2023,Right,63.0,83.0,59.0,70.0,52.0,86.0,att,"#Aerial Threat, #Strength",,1
5744,216816,G. Simeone,75,78,25,181,81,Hellas Verona,Italian Serie A,2022,Right,76.0,74.0,59.0,75.0,37.0,70.0,att,,7500000.0,0
5745,207664,C. Bacca,77,77,34,181,77,Granada CF,Spain Primera Division,2022,Right,67.0,75.0,64.0,75.0,33.0,65.0,att,,5000000.0,0
5746,214957,H. Osorio,67,67,33,178,78,Club Deportivo Jorge Wilstermann,Liga de Fútbol Profesional Boliviano,2021,Right,52.0,70.0,59.0,66.0,36.0,59.0,att,,650000.0,0
5747,206144,C. Lyons,59,59,28,173,74,Drogheda United,Rep. Ireland Airtricity League,2021,Left,78.0,59.0,44.0,60.0,38.0,60.0,att,,230000.0,0
5748,201993,A. Tveter,62,62,30,190,86,Sandefjord Fotball,Norwegian Eliteserien,2021,Left,55.0,66.0,59.0,59.0,32.0,69.0,att,,400000.0,0
5749,201876,O. Omoijuanfo,71,72,27,188,75,Molde FK,Norwegian Eliteserien,2021,Right,75.0,71.0,61.0,68.0,44.0,74.0,att,,2200000.0,0
5750,230420,Pietrson Mendes,72,72,25,173,64,Bahia,Campeonato Brasileiro Série A,2024,Left,80.0,69.0,73.0,74.0,43.0,50.0,att,,2600000.0,0
5751,231835,T. Henry,74,76,26,192,86,Venezia FC,Italian Serie A,2024,Right,61.0,73.0,65.0,66.0,39.0,79.0,att,#Strength,5500000.0,1
5752,244685,M. Mouandilmadji,63,68,23,190,85,Seraing,Belgian Jupiler Pro League,2023,Right,70.0,62.0,47.0,61.0,21.0,59.0,att,,725000.0,0
5753,260248,V. Szilágyi,69,69,28,176,74,Gangwon FC,Korean K League 1,2022,Right,76.0,71.0,51.0,69.0,22.0,69.0,att,,1400000.0,0
5754,261486,P. Zaragoza,57,71,18,170,61,AC Mineros de Guayana,Venezuelan Primera División,2023,Right,67.0,53.0,43.0,57.0,24.0,51.0,att,,375000.0,0
5755,230991,Fafà Picault,69,69,30,173,64,Houston Dynamo,USA Major League Soccer,2022,Right,86.0,66.0,62.0,71.0,40.0,49.0,att,,1300000.0,0
5756,236189,Túlio Sandoiro,70,70,25,186,82,Associação Chapecoense de Futebol,Campeonato Brasileiro Série A,2024,Right,64.0,71.0,62.0,73.0,33.0,71.0,att,,1800000.0,0
5757,230830,Ian González,66,66,28,193,87,Deportivo Toluca,Mexican Liga MX,2021,Left,33.0,71.0,53.0,61.0,34.0,67.0,att,,875000.0,0
5758,238464,J. Mlakar,68,76,22,183,78,Hajduk Split,Croatian Prva HNL,2025,Right,71.0,69.0,52.0,64.0,25.0,63.0,att,,2700000.0,0
5759,218717,G. Mhango,70,70,28,162,76,Orlando Pirates,South African Premier Division,2022,Right,77.0,73.0,50.0,70.0,21.0,64.0,att,,1600000.0,0
5760,178224,J. Hernández,78,78,33,175,73,LA Galaxy,USA Major League Soccer,2021,Right,68.0,76.0,63.0,75.0,31.0,66.0,att,,9000000.0,0
5761,253002,G. Raspadori,74,88,21,172,69,U.S. Sassuolo Calcio,Italian Serie A,2022,Right,77.0,74.0,63.0,77.0,26.0,53.0,att,,10500000.0,0
