Unnamed: 0,sofifa_id,short_name,overall,potential,age,height_cm,weight_kg,club_name,league_name,club_contract_valid_until,preferred_foot,pace,shooting,passing,dribbling,defending,physic,formation,player_tags,value_eur,is_star
4326,256688,C. Puertas,71,78,22,178,77,FC Lausanne-Sport,Swiss Super League,2023,Right,77.0,66.0,69.0,71.0,68.0,77.0,mid,#Engine,3800000.0,1
4329,180206,M. Pjanić,82,82,31,178,72,Beşiktaş JK,Turkish Süper Lig,2022,Right,65.0,68.0,83.0,81.0,75.0,67.0,mid,#FK Specialist,,1
4337,239529,F. Onyeka,75,81,23,183,70,Brentford,English Premier League,2026,Right,87.0,58.0,66.0,72.0,74.0,81.0,mid,#Engine,8000000.0,1
4342,215914,N. Kanté,90,90,30,168,70,Chelsea,English Premier League,2023,Right,78.0,66.0,75.0,82.0,87.0,83.0,mid,"#Tackling, #Tactician ",100000000.0,1
4359,200962,André Martins,70,70,31,168,65,Legia Warszawa,Polish T-Mobile Ekstraklasa,2022,Right,78.0,62.0,70.0,75.0,62.0,60.0,mid,#Acrobat,1300000.0,1
4362,232623,Y. Ideguchi,69,73,24,171,71,Gamba Osaka,Japanese J. League Division 1,2022,Right,71.0,61.0,67.0,65.0,63.0,73.0,mid,#Engine,2000000.0,1
4372,210881,J. McGinn,78,81,26,178,68,Aston Villa,English Premier League,2025,Left,70.0,73.0,75.0,78.0,71.0,80.0,mid,#Engine,16500000.0,1
4374,203570,S. Dallas,75,75,30,183,81,Leeds United,English Premier League,2024,Right,74.0,69.0,70.0,73.0,73.0,75.0,mid,#Engine,5500000.0,1
4388,193747,Koke,85,85,29,176,75,Atlético de Madrid,Spain Primera Division,2024,Right,70.0,75.0,85.0,81.0,79.0,80.0,mid,#Playmaker ,52500000.0,1
4390,228702,F. de Jong,87,92,24,180,74,FC Barcelona,Spain Primera Division,2026,Right,81.0,69.0,85.0,88.0,77.0,78.0,mid,"#Dribbler, #Playmaker, #Acrobat, #Complete Midfielder",119500000.0,1
4392,192985,K. De Bruyne,91,91,30,181,70,Manchester City,English Premier League,2025,Right,76.0,86.0,93.0,88.0,64.0,78.0,mid,"#Dribbler, #Playmaker, #Engine, #Distance Shooter, #Crosser, #Complete Midfielder",125500000.0,1
4407,190907,Rhayner,67,67,30,172,64,Sanfrecce Hiroshima,Japanese J. League Division 1,2022,Right,91.0,61.0,58.0,70.0,40.0,68.0,mid,#Speedster,975000.0,1
4422,183394,M. Sissoko,78,78,31,187,91,Watford,English Premier League,2023,Right,74.0,61.0,73.0,75.0,75.0,87.0,mid,#Strength,10000000.0,1
4423,214988,L. Miranda,76,76,27,173,70,Racing Club,Argentina Primera División,2023,Right,79.0,67.0,76.0,78.0,67.0,69.0,mid,#Engine,8000000.0,1
4430,224232,N. Barella,84,89,24,172,68,Inter,Italian Serie A,2024,Right,78.0,71.0,79.0,86.0,75.0,78.0,mid,"#Engine, #Acrobat",63500000.0,1
4431,177003,L. Modrić,87,87,35,172,66,Real Madrid CF,Spain Primera Division,2022,Right,73.0,76.0,89.0,88.0,72.0,66.0,mid,"#Playmaker, #Crosser, #Acrobat, #Complete Midfielder",,1
4469,213711,A. Rocha,72,72,28,170,80,Club Atlas,Mexican Liga MX,2021,Right,70.0,64.0,70.0,72.0,69.0,75.0,mid,#Engine,2300000.0,1
4484,237153,L. Blessing,71,75,24,160,64,Los Angeles FC,USA Major League Soccer,2021,Right,86.0,61.0,66.0,75.0,68.0,60.0,mid,"#Engine, #Acrobat",2700000.0,1
4503,181291,G. Wijnaldum,84,84,30,175,74,Paris Saint-Germain,French Ligue 1,2024,Right,77.0,75.0,80.0,86.0,79.0,79.0,mid,#Engine,40500000.0,1
4508,239980,O. Popescu,68,70,27,181,77,FCSB (Steaua),Romanian Liga I,2022,Right,71.0,59.0,62.0,60.0,66.0,81.0,mid,#Engine,1300000.0,1
4515,222215,P. Strand,67,68,26,175,71,SK Brann,Norwegian Eliteserien,2022,Right,84.0,62.0,64.0,69.0,60.0,70.0,mid,#Engine,1200000.0,1
4516,178415,R. Vormer,78,78,33,178,79,Club Brugge KV,Belgian Jupiler Pro League,2023,Right,58.0,75.0,79.0,70.0,75.0,79.0,mid,#Engine,8500000.0,1
4521,243841,S. Pittman,66,66,28,176,72,Livingston FC,Scottish Premiership,2023,Right,73.0,67.0,62.0,67.0,58.0,68.0,mid,#Engine,850000.0,1
4524,251139,J. Soraire,72,72,32,175,70,Club Atlético Central Córdoba,Argentina Primera División,2022,Right,75.0,61.0,72.0,76.0,62.0,83.0,mid,#Engine,1800000.0,1
4532,226807,C. Roldan,75,78,26,173,75,Seattle Sounders FC,USA Major League Soccer,2022,Right,71.0,67.0,70.0,75.0,70.0,79.0,mid,#Engine,6500000.0,1
4550,242280,L. Ferguson,71,82,21,181,75,Aberdeen,Scottish Premiership,2024,Right,73.0,71.0,69.0,70.0,68.0,81.0,mid,#Engine,4200000.0,1
4556,217648,G. Haraguchi,74,74,30,179,68,1. FC Union Berlin,German 1. Bundesliga,2026,Right,84.0,66.0,70.0,78.0,44.0,53.0,mid,#Engine,4100000.0,1
4572,262363,M. Anderson,59,70,20,167,70,Dundee FC,Scottish Premiership,2023,Right,76.0,50.0,56.0,64.0,50.0,51.0,mid,#Acrobat,500000.0,1
4573,205569,J. Ward-Prowse,81,84,26,173,66,Southampton,English Premier League,2026,Right,59.0,74.0,86.0,78.0,67.0,73.0,mid,"#Crosser, #FK Specialist",33500000.0,1
4597,223313,H. Arslan,73,73,32,186,76,Demir Grup Sivasspor,Turkish Süper Lig,2024,Right,59.0,69.0,67.0,74.0,70.0,78.0,mid,#Engine,2400000.0,1
4611,190674,B. André,81,81,30,180,74,LOSC Lille,French Ligue 1,2023,Right,67.0,64.0,74.0,75.0,80.0,85.0,mid,#Engine,21500000.0,1
4629,227835,T. Tekie,69,73,24,175,65,Fortuna Sittard,Holland Eredivisie,2022,Right,77.0,54.0,70.0,75.0,51.0,57.0,mid,#Acrobat,2000000.0,1
4635,214877,H. Bjørdal,68,74,24,188,86,Vålerenga Fotball,Norwegian Eliteserien,2023,Right,70.0,61.0,68.0,69.0,55.0,79.0,mid,#Strength,1900000.0,1
4641,237520,M. Camara,77,82,24,182,75,Olympiacos CFP,Greek Super League,2024,Right,76.0,74.0,73.0,75.0,74.0,83.0,mid,#Engine,,1
4648,222475,M. Thorsby,73,78,25,189,79,U.C. Sampdoria,Italian Serie A,2023,Right,68.0,62.0,68.0,71.0,73.0,80.0,mid,#Engine,4400000.0,1
4651,224293,Rúben Neves,82,87,24,180,80,Wolverhampton Wanderers,English Premier League,2024,Right,59.0,75.0,85.0,77.0,74.0,73.0,mid,#Playmaker ,,1
4656,214047,M. Uribe,79,79,30,182,71,FC Porto,Portuguese Liga ZON SAGRES,2023,Right,75.0,74.0,75.0,76.0,75.0,81.0,mid,#Engine,,1
4659,252371,J. Bellingham,79,89,18,186,75,Borussia Dortmund,German 1. Bundesliga,2025,Right,75.0,69.0,73.0,80.0,75.0,77.0,mid,#Engine,,1
4660,183711,J. Henderson,84,84,31,182,80,Liverpool,English Premier League,2025,Right,66.0,74.0,83.0,79.0,78.0,81.0,mid,#Engine,29500000.0,1
4677,198006,J. Toornstra,76,76,32,178,74,Feyenoord,Holland Eredivisie,2022,Right,53.0,76.0,76.0,74.0,68.0,75.0,mid,#Engine,6000000.0,1
4686,237566,K. Zachariassen,72,73,27,180,74,Ferencvárosi TC,Hungarian Nemzeti Bajnokság I,2024,Right,77.0,67.0,68.0,71.0,67.0,78.0,mid,#Engine,2700000.0,1
4690,223223,K. Vandendriessche,69,69,31,183,74,KV Kortrijk,Belgian Jupiler Pro League,2023,Right,53.0,68.0,67.0,63.0,71.0,83.0,mid,#Engine,1100000.0,1
4694,216526,A. Gogić,66,66,27,180,83,Hibernian,Scottish Premiership,2022,Right,46.0,45.0,52.0,54.0,66.0,83.0,mid,#Strength,800000.0,1
4696,188879,A. N'Diaye,73,73,31,189,90,Al Shabab,Saudi Abdul L. Jameel League,2022,Right,59.0,63.0,65.0,68.0,71.0,86.0,mid,#Strength,2100000.0,1
4703,172143,L. Schøne,74,74,35,178,78,N.E.C. Nijmegen,Holland Eredivisie,2023,Right,37.0,74.0,79.0,75.0,62.0,58.0,mid,#FK Specialist,1700000.0,1
4731,216393,Y. Tielemans,84,87,24,176,72,Leicester City,English Premier League,2023,Right,63.0,79.0,86.0,80.0,71.0,72.0,mid,#Playmaker ,,1
4732,204024,C. Kramer,79,79,30,191,76,Borussia Mönchengladbach,German 1. Bundesliga,2023,Right,44.0,50.0,70.0,73.0,78.0,75.0,mid,#Engine,14500000.0,1
4745,195864,P. Pogba,87,87,28,191,84,Manchester United,English Premier League,2022,Right,71.0,81.0,86.0,86.0,65.0,83.0,mid,"#Dribbler, #Playmaker, #Distance Shooter, #Strength, #Complete Midfielder",79500000.0,1
4756,236792,T. Souček,82,85,26,192,86,West Ham United,English Premier League,2024,Right,64.0,72.0,74.0,74.0,82.0,85.0,mid,#Engine,,1
4776,213160,R. Zobnin,78,80,27,182,78,Spartak Moskva,Russian Premier League,2024,Right,76.0,64.0,74.0,77.0,76.0,72.0,mid,#Engine,,1
4790,212622,J. Kimmich,89,90,26,177,75,FC Bayern München,German 1. Bundesliga,2025,Right,70.0,73.0,86.0,84.0,83.0,79.0,mid,#Crosser,,1
4791,208135,A. Doucouré,79,79,28,184,76,Everton,English Premier League,2023,Right,70.0,76.0,72.0,76.0,77.0,81.0,mid,#Engine,17500000.0,1
4813,237819,N. Domínguez,75,83,23,179,73,Bologna,Italian Serie A,2024,Right,75.0,66.0,70.0,75.0,71.0,77.0,mid,#Engine,12500000.0,1
4841,215995,E. Méndez,70,70,32,186,82,Arsenal de Sarandí,Argentina Primera División,2021,Right,52.0,50.0,60.0,63.0,70.0,83.0,mid,#Strength,1100000.0,1
4847,194873,E. Bashkirov,68,68,29,175,71,Zagłębie Lubin,Polish T-Mobile Ekstraklasa,2022,Right,72.0,60.0,65.0,64.0,62.0,67.0,mid,#Engine,1000000.0,1
4852,245736,Ezequiel,66,72,23,167,65,Sanfrecce Hiroshima,Japanese J. League Division 1,2022,Left,92.0,60.0,57.0,72.0,34.0,55.0,att,#Speedster,1400000.0,1
4854,231969,R. Malinovskyi,81,81,28,181,79,Atalanta,Italian Serie A,2023,Left,74.0,80.0,83.0,81.0,64.0,79.0,att,"#Distance Shooter, #FK Specialist",26500000.0,1
4861,200610,K. Volland,83,83,28,179,85,AS Monaco,French Ligue 1,2024,Left,73.0,85.0,79.0,80.0,42.0,86.0,att,"#Engine, #Strength, #Clinical Finisher, #Complete Forward",,1
4864,207905,M. Mak,64,64,29,176,68,PGE FKS Stal Mielec,Polish T-Mobile Ekstraklasa,2022,Right,83.0,61.0,59.0,66.0,44.0,56.0,att,#Acrobat,575000.0,1
4867,258121,A. Amoo,65,80,19,163,68,Hammarby IF,Swedish Allsvenskan,2024,Left,79.0,58.0,59.0,75.0,22.0,60.0,att,#Acrobat,1700000.0,1
4868,237540,P. Förster,72,73,26,188,82,VfB Stuttgart,German 1. Bundesliga,2023,Left,69.0,65.0,70.0,71.0,59.0,77.0,att,#Engine,2800000.0,1
4873,207722,Cristiano,72,72,34,183,83,Kashiwa Reysol,Japanese J. League Division 1,2022,Right,77.0,71.0,69.0,69.0,51.0,80.0,att,#Strength,1100000.0,1
4877,247378,Y. Machida,66,66,31,166,55,Oita Trinita,Japanese J. League Division 1,2022,Right,90.0,58.0,63.0,67.0,40.0,47.0,att,"#Speedster, #Acrobat",725000.0,1
4878,176635,M. Özil,79,79,32,180,71,Fenerbahçe SK,Turkish Süper Lig,2024,Left,62.0,68.0,85.0,79.0,24.0,48.0,att,#Playmaker ,,1
4883,224428,J. Otero,73,74,26,182,70,Santos Laguna,Mexican Liga MX,2023,Right,91.0,74.0,65.0,74.0,31.0,71.0,mid,#Speedster,3600000.0,1
4911,232963,T. Kanamori,64,64,27,171,74,Avispa Fukuoka,Japanese J. League Division 1,2022,Right,92.0,57.0,52.0,67.0,30.0,71.0,mid,"#Speedster, #Acrobat",625000.0,1
4912,223053,Á. Mena,78,78,33,168,71,Club León,Mexican Liga MX,2021,Left,81.0,74.0,72.0,82.0,45.0,49.0,mid,#Acrobat,9000000.0,1
4929,200438,Guilherme,74,74,30,174,70,Guangzhou City,Chinese Super League,2021,Left,91.0,67.0,69.0,76.0,51.0,67.0,mid,"#Speedster, #Acrobat",4100000.0,1
4941,211862,A. Hahn,75,75,30,185,80,FC Augsburg,German 1. Bundesliga,2022,Right,72.0,75.0,67.0,70.0,55.0,83.0,mid,#Engine,5500000.0,1
4942,232377,T. Sekine,67,68,26,167,61,Urawa Red Diamonds,Japanese J. League Division 1,2022,Right,78.0,59.0,61.0,68.0,31.0,56.0,mid,#Acrobat,1200000.0,1
4943,210463,D. Machís,81,81,28,174,74,Granada CF,Spain Primera Division,2022,Right,88.0,80.0,75.0,83.0,38.0,70.0,mid,#Acrobat,,1
4946,206113,S. Gnabry,85,86,25,176,77,FC Bayern München,German 1. Bundesliga,2023,Right,83.0,84.0,79.0,86.0,43.0,69.0,mid,"#Dribbler, #Acrobat, #Clinical Finisher, #Complete Forward",64500000.0,1
4961,210935,D. Berardi,82,82,26,183,72,U.S. Sassuolo Calcio,Italian Serie A,2024,Left,79.0,80.0,81.0,85.0,36.0,69.0,mid,#Acrobat,33500000.0,1
4975,212947,J. Cabot,71,71,27,164,64,Angers SCO,French Ligue 1,2023,Right,91.0,66.0,60.0,75.0,28.0,53.0,mid,#Speedster,2000000.0,1
4977,241852,M. Diaby,81,88,21,170,68,Bayer 04 Leverkusen,German 1. Bundesliga,2025,Left,94.0,67.0,73.0,85.0,41.0,53.0,mid,"#Speedster, #Dribbler, #Acrobat",52500000.0,1
4981,233419,Raphinha,82,87,24,176,68,Leeds United,English Premier League,2024,Left,91.0,76.0,76.0,84.0,49.0,72.0,mid,"#Speedster, #Dribbler, #Acrobat",,1
4998,190653,I. Brizuela,74,74,30,171,66,Club Deportivo Guadalajara,Mexican Liga MX,2022,Right,88.0,67.0,67.0,76.0,45.0,65.0,mid,#Acrobat,4100000.0,1
5010,239394,F. Flecker,67,70,25,176,70,LASK Linz,Austrian Football Bundesliga,2024,Right,84.0,60.0,58.0,70.0,36.0,55.0,mid,#Acrobat,1300000.0,1
5013,224962,M. Al Kuwaykibi,71,72,26,169,64,Ettifaq FC,Saudi Abdul L. Jameel League,2024,Left,87.0,66.0,64.0,74.0,27.0,54.0,mid,#Acrobat,2200000.0,1
5018,202858,F. Castillo,75,75,29,174,74,Fútbol Club Juárez,Mexican Liga MX,2025,Right,92.0,75.0,63.0,81.0,43.0,73.0,mid,"#Speedster, #Acrobat",5500000.0,1
5019,211221,M. Boyle,71,71,28,172,70,Hibernian,Scottish Premiership,2024,Right,92.0,66.0,60.0,71.0,49.0,63.0,mid,#Speedster,1900000.0,1
5020,226385,C. Espinoza,74,74,26,173,73,San Jose Earthquakes,USA Major League Soccer,2021,Right,83.0,65.0,70.0,74.0,43.0,65.0,mid,#Engine,4600000.0,1
5034,218868,A. Silva,75,75,31,178,68,Club Olimpia,Paraguayan Primera División,2023,Right,88.0,67.0,72.0,76.0,67.0,74.0,mid,#Engine,4700000.0,1
5042,243793,Allan Sousa,69,74,24,172,64,Vejle Boldklub,Danish Superliga,2022,Left,84.0,64.0,63.0,74.0,23.0,62.0,mid,#Acrobat,2100000.0,1
5050,234916,S. Owusu,69,72,25,168,66,Al Fayha,Saudi Abdul L. Jameel League,2022,Left,91.0,64.0,59.0,74.0,35.0,53.0,mid,#Speedster,1800000.0,1
5055,232610,T. Asano,73,73,26,173,71,VfL Bochum 1848,German 1. Bundesliga,2024,Right,90.0,69.0,62.0,75.0,30.0,61.0,mid,"#Speedster, #Acrobat",3300000.0,1
5067,215107,H. Villalba,74,74,26,172,75,Club Libertad,Paraguayan Primera División,2021,Left,90.0,72.0,66.0,77.0,45.0,62.0,mid,"#Speedster, #Acrobat",4600000.0,1
5071,210411,Otávio,81,82,26,172,71,FC Porto,Portuguese Liga ZON SAGRES,2025,Right,78.0,69.0,79.0,85.0,63.0,68.0,mid,#Dribbler,30500000.0,1
5076,193082,J. Cuadrado,83,83,33,179,72,Juventus,Italian Serie A,2022,Right,90.0,75.0,77.0,87.0,76.0,72.0,mid,"#Speedster, #Dribbler, #Acrobat",,1
5082,227884,B. Osayi-Samuel,73,79,23,175,72,Fenerbahçe SK,Turkish Süper Lig,2025,Right,93.0,59.0,62.0,76.0,35.0,65.0,mid,#Speedster,4800000.0,1
5086,221306,M. Barrios,74,74,30,162,65,Colorado Rapids,USA Major League Soccer,2021,Right,92.0,65.0,69.0,76.0,43.0,51.0,mid,"#Speedster, #Acrobat",4100000.0,1
5092,216547,Rafa,82,82,28,170,63,SL Benfica,Portuguese Liga ZON SAGRES,2024,Right,94.0,73.0,74.0,86.0,50.0,52.0,mid,"#Speedster, #Dribbler, #Acrobat",30500000.0,1
5103,187754,Marlos,81,81,33,174,76,Shakhtar Donetsk,Ukrainian Premier League,2021,Left,79.0,76.0,78.0,86.0,47.0,68.0,mid,#Dribbler,,1
5108,230183,Gerson Armão,78,78,21,186,73,Internacional,Campeonato Brasileiro Série A,2024,Left,79.0,67.0,71.0,71.0,74.0,78.0,mid,#Engine,,1
5109,226161,Marcos Llorente,86,89,26,184,74,Atlético de Madrid,Spain Primera Division,2027,Right,88.0,80.0,81.0,82.0,78.0,82.0,mid,#Playmaker ,,1
5111,227055,Gelson Martins,78,79,26,173,74,AS Monaco,French Ligue 1,2024,Right,93.0,71.0,70.0,83.0,51.0,61.0,mid,"#Speedster, #Engine, #Acrobat",16500000.0,1
5120,230965,N. Nández,77,82,25,172,70,Cagliari,Italian Serie A,2024,Right,77.0,67.0,72.0,77.0,76.0,83.0,mid,#Engine,15500000.0,1
5122,190489,D. Gustafsson,65,65,30,177,75,Lillestrøm SK,Norwegian Eliteserien,2021,Right,91.0,60.0,52.0,67.0,42.0,63.0,mid,#Speedster,700000.0,1
5128,234612,J. Ikoné,79,83,23,175,73,LOSC Lille,French Ligue 1,2023,Left,89.0,70.0,74.0,83.0,35.0,60.0,mid,#Acrobat,,1
5129,213439,J. Osorio,72,72,29,175,73,Toronto FC,USA Major League Soccer,2022,Right,60.0,68.0,70.0,74.0,64.0,67.0,mid,#Engine,2300000.0,1
5138,235353,I. Sarr,78,86,23,185,76,Watford,English Premier League,2024,Right,94.0,76.0,67.0,80.0,22.0,67.0,mid,#Speedster,,1
5166,229217,Y. Yeboah,68,74,24,175,70,Wisła Kraków,Polish T-Mobile Ekstraklasa,2023,Left,90.0,62.0,57.0,73.0,25.0,52.0,mid,#Speedster,1900000.0,1
5183,246420,J. Doku,77,88,19,171,60,Stade Rennais FC,French Ligue 1,2025,Right,92.0,66.0,67.0,83.0,25.0,67.0,mid,"#Speedster, #Dribbler, #Acrobat",,1
5199,214132,Y. Chará,75,75,30,165,68,Portland Timbers,USA Major League Soccer,2021,Right,91.0,69.0,66.0,77.0,56.0,70.0,mid,"#Speedster, #Acrobat",5500000.0,1
5206,227232,F. Sotoca,74,74,30,187,77,Racing Club de Lens,French Ligue 1,2023,Right,80.0,71.0,68.0,70.0,42.0,80.0,att,#Engine,4100000.0,1
5208,226765,L. Gamba,74,74,34,170,70,Rosario Central,Argentina Primera División,2022,Right,88.0,73.0,70.0,77.0,28.0,62.0,att,#Acrobat,2100000.0,1
5220,233090,J. Torres,69,74,24,165,60,Club de Foot Montréal,USA Major League Soccer,2021,Left,85.0,61.0,62.0,77.0,35.0,52.0,att,#Acrobat,2100000.0,1
5227,188996,A. Nuhiu,66,66,31,197,85,SC Rheindorf Altach,Austrian Football Bundesliga,2023,Right,32.0,66.0,59.0,64.0,42.0,78.0,att,"#Aerial Threat, #Strength",725000.0,1
5228,251532,M. Elia,71,77,23,173,67,BSC Young Boys,Swiss Super League,2023,Right,90.0,69.0,65.0,76.0,26.0,68.0,att,#Speedster,3000000.0,1
5234,251229,K. Yeboah,67,77,21,185,73,SK Sturm Graz,Austrian Football Bundesliga,2024,Right,91.0,65.0,56.0,68.0,23.0,63.0,att,#Speedster,2300000.0,1
5235,239207,M. Gómez,80,85,24,186,84,Valencia CF,Spain Primera Division,2024,Right,66.0,81.0,68.0,73.0,32.0,82.0,att,#Strength,,1
5239,246560,D. Popa,64,67,25,186,83,AFC Chindia Târgoviște,Romanian Liga I,2024,Right,54.0,62.0,43.0,59.0,26.0,85.0,att,#Strength,775000.0,1
5243,253013,J. Bergström,60,63,26,195,95,Mjällby AIF,Swedish Allsvenskan,2022,Right,60.0,57.0,41.0,56.0,33.0,75.0,att,#Strength,325000.0,1
5251,205850,L. Pavoletti,75,75,32,188,85,Cagliari,Italian Serie A,2023,Right,56.0,73.0,51.0,68.0,35.0,72.0,att,#Aerial Threat,4600000.0,1
5257,239085,E. Haaland,88,93,20,194,94,Borussia Dortmund,German 1. Bundesliga,2024,Left,89.0,91.0,65.0,80.0,45.0,88.0,att,"#Distance Shooter, #Strength, #Clinical Finisher, #Complete Forward",137500000.0,1
5266,180930,E. Džeko,83,83,35,193,80,Inter,Italian Serie A,2023,Right,66.0,83.0,72.0,78.0,45.0,76.0,att,#Poacher,15500000.0,1
5269,156616,F. Ribéry,79,79,38,170,72,US Salernitana 1919,Italian Serie A,2022,Right,69.0,73.0,81.0,85.0,30.0,53.0,att,#Dribbler,6000000.0,1
5271,176580,L. Suárez,88,88,34,182,83,Atlético de Madrid,Spain Primera Division,2022,Right,72.0,90.0,82.0,84.0,47.0,83.0,att,"#Distance Shooter, #Clinical Finisher",44500000.0,1
5276,192123,C. Wood,79,79,29,191,92,Burnley,English Premier League,2023,Right,64.0,79.0,60.0,70.0,40.0,81.0,att,#Strength,17500000.0,1
5288,236245,A. Elis,75,78,25,180,73,FC Girondins de Bordeaux,French Ligue 1,2022,Right,90.0,71.0,63.0,77.0,31.0,74.0,att,#Speedster,7500000.0,1
5289,153244,A. Gignac,81,81,35,189,85,Tigres U.A.N.L.,Mexican Liga MX,2024,Right,68.0,83.0,73.0,75.0,41.0,84.0,att,"#Poacher, #Strength, #Complete Forward",,1
5300,204227,Z. Gano,68,69,27,198,91,SV Zulte Waregem,Belgian Jupiler Pro League,2024,Left,54.0,69.0,55.0,62.0,33.0,76.0,att,#Strength,1400000.0,1
5301,192663,F. Klos,73,73,33,194,93,DSC Arminia Bielefeld,German 1. Bundesliga,2022,Right,63.0,73.0,61.0,61.0,39.0,81.0,att,"#Aerial Threat, #Strength",1900000.0,1
5305,179752,Ó. Cardozo,75,75,38,193,87,Club Libertad,Paraguayan Primera División,2021,Left,50.0,80.0,63.0,64.0,28.0,68.0,att,#Strength,1900000.0,1
5322,182212,A. Modeste,72,72,33,187,84,1. FC Köln,German 1. Bundesliga,2023,Right,62.0,72.0,63.0,69.0,35.0,77.0,att,#Strength,1500000.0,1
5324,192629,Iago Aspas,84,84,33,176,67,RC Celta de Vigo,Spain Primera Division,2023,Left,82.0,85.0,79.0,86.0,35.0,63.0,att,"#Acrobat, #Clinical Finisher",,1
5329,214837,M. Donoso,66,66,34,186,88,Club de Deportes Cobresal,Chilian Campeonato Nacional,2021,Right,59.0,69.0,39.0,56.0,28.0,82.0,att,#Strength,425000.0,1
5335,208120,K. Przybyłko,73,73,28,193,87,Philadelphia Union,USA Major League Soccer,2023,Right,68.0,71.0,58.0,68.0,28.0,79.0,att,#Strength,3100000.0,1
5349,171579,Raúl García,80,80,34,184,83,Athletic Club de Bilbao,Spain Primera Division,2022,Right,41.0,82.0,81.0,78.0,65.0,83.0,att,"#Aerial Threat, #Strength",10500000.0,1
5359,200429,B. Raman,72,75,26,172,67,RSC Anderlecht,Belgian Jupiler Pro League,2024,Right,85.0,73.0,65.0,75.0,33.0,61.0,att,#Acrobat,3100000.0,1
5361,227536,M. Marega,77,77,30,183,83,Al Hilal,Saudi Abdul L. Jameel League,2024,Right,87.0,77.0,61.0,65.0,39.0,89.0,att,"#Engine, #Strength",10500000.0,1
5366,208093,Gerard Moreno,86,86,29,180,77,Villarreal CF,Spain Primera Division,2027,Left,79.0,86.0,77.0,84.0,46.0,73.0,att,#Clinical Finisher,,1
5370,245652,M. Gueye,70,75,23,195,91,KV Oostende,Belgian Jupiler Pro League,2024,Right,63.0,73.0,54.0,61.0,29.0,80.0,att,#Strength,2400000.0,1
5374,208330,A. Januzaj,81,81,26,186,76,Real Sociedad,Spain Primera Division,2022,Left,79.0,75.0,80.0,83.0,30.0,58.0,att,#Dribbler,,1
5387,216409,M. Politano,81,81,27,171,67,Napoli,Italian Serie A,2024,Left,83.0,77.0,78.0,84.0,42.0,55.0,att,#Acrobat,27500000.0,1
5389,183339,J. Berget,69,69,30,186,81,Malmö FF,Swedish Allsvenskan,2022,Right,76.0,69.0,66.0,67.0,59.0,76.0,att,#Engine,1300000.0,1
5400,217714,P. Arriola,73,74,26,168,66,D.C. United,USA Major League Soccer,2021,Right,81.0,67.0,67.0,73.0,57.0,75.0,att,#Engine,3600000.0,1
5403,246562,D. Sorescu,70,74,23,176,72,FC Dinamo 1948 Bucureşti,Romanian Liga I,2023,Right,91.0,67.0,64.0,70.0,61.0,73.0,att,#Speedster,2100000.0,1
5406,200949,Lucas Moura,81,81,28,174,70,Tottenham Hotspur,English Premier League,2024,Right,90.0,79.0,70.0,86.0,43.0,68.0,att,"#Speedster, #Dribbler, #Acrobat",,1
5412,247045,J. Kayamba,73,73,29,170,67,FC Viktoria Plzeň,Czech Republic Gambrinus Liga,2022,Right,87.0,65.0,67.0,77.0,30.0,54.0,att,#Acrobat,3000000.0,1
5414,224574,O. Pineda,77,80,25,169,63,Cruz Azul,Mexican Liga MX,2021,Right,86.0,73.0,72.0,79.0,62.0,66.0,att,#Acrobat,,1
5425,20775,Quaresma,77,77,37,175,68,Vitória de Guimarães,Portuguese Liga ZON SAGRES,2022,Right,72.0,71.0,78.0,84.0,24.0,60.0,att,#Dribbler,3400000.0,1
5427,158023,L. Messi,93,93,34,170,72,Paris Saint-Germain,French Ligue 1,2023,Left,85.0,92.0,91.0,95.0,34.0,65.0,att,"#Dribbler, #Distance Shooter, #FK Specialist, #Acrobat, #Clinical Finisher, #Complete Forward",,1
5430,230289,Santi da Bruma,72,72,25,172,67,Bahia,Campeonato Brasileiro Série A,2024,Right,86.0,70.0,73.0,76.0,37.0,58.0,att,#Acrobat,2600000.0,1
5434,189505,Pedro,78,78,33,169,65,Lazio,Italian Serie A,2024,Right,74.0,73.0,77.0,84.0,40.0,52.0,att,#Acrobat,9000000.0,1
5435,241002,E. Sabbi,68,75,23,178,70,Odense Boldklub,Danish Superliga,2024,Right,91.0,62.0,56.0,75.0,38.0,60.0,att,"#Speedster, #Acrobat",2400000.0,1
5437,231443,O. Dembélé,83,88,24,178,67,FC Barcelona,Spain Primera Division,2022,Left,93.0,77.0,77.0,86.0,36.0,56.0,att,"#Speedster, #Dribbler",,1
5438,202651,Suso,82,82,27,176,70,Sevilla FC,Spain Primera Division,2025,Left,76.0,76.0,82.0,85.0,32.0,55.0,att,#Dribbler,32500000.0,1
5443,198717,W. Zaha,82,82,28,180,66,Crystal Palace,English Premier League,2023,Right,89.0,77.0,73.0,87.0,34.0,75.0,att,#Dribbler,,1
5453,170733,Gervinho,76,76,34,179,65,Trabzonspor,Turkish Süper Lig,2023,Right,91.0,68.0,68.0,77.0,35.0,57.0,att,#Speedster,3500000.0,1
5456,230482,Marlon Nideiro,73,73,25,169,66,Grêmio,Campeonato Brasileiro Série A,2024,Right,77.0,63.0,71.0,77.0,32.0,51.0,att,#Acrobat,3400000.0,1
